GEOID,mail,youth,adult,latinx
06001420400,0.23309452516579088,0.19873650960779174,0.266160169385976,0.26038139369096436
06001420200,0.29027792939660907,-0.005149112702996864,0.11813032584665381,0.20726445528494167
06001420100,0.226256527818805,0.16349835210027522,0.15123246673233737,0.4221056946014236
06001426100,0.17820135449454383,0.2042276392512423,0.17121888525405704,0.50843121164228
06001428301,0.21843479093706294,0.2870427973618794,0.19225259856018065,0.3343838251956907
06001428302,0.18278538963034802,0.2932499379649611,0.15483997141562916,0.3619609938705667
06001428200,0.23672649666350076,0.1355002471565593,0.13080235523859357,0.16191940683175907
06001427100,0.244649549114308,0.13054542494252122,0.12763452787707094,0.23009587591188352
06001428100,0.26869525789075965,0.12447361342759625,0.1436090125027414,0.14134264530530072
06001428400,0.24116133985152852,0.20252391657972538,0.14593363409675777,0.05297514097686769
06001428500,0.22806440726249827,0.1169958087566117,0.0860268186982217,0.10505028449313952
06001427200,0.3660080617892868,0.33028842673933867,0.21061859350360257,0.23368711728012967
06001428000,0.2943100515470794,0.36377183170981614,0.18351620721064899,0.24029089842437254
06001427900,0.26362111728894144,0.2048952719130401,0.12076941529629125,0.13652141982285754
06001428600,0.23549269807269968,0.05063671410940873,0.144176332733858,0.17938606789978312
06001427300,0.22303049745020562,0.0440289388066353,0.2009369179518949,0.23002036493286046
06001427800,0.25926216683219216,0.10023080868126884,0.1113960174017473,0.16514778204810432
06001427600,0.23870847730178962,0.16719764462422548,0.08105104494504059,0.2010295952758191
06001427700,0.29699707416495696,0.07081907119268716,0.12074649655276644,0.1712824393561016
06001428700,0.19374873455487907,0.06427553086769573,-0.1182252774522362,0.2116156630938382
06001400700,0.30401731661772335,-0.004026294947504892,0.058917296996164534,0.06961904582330786
06001400900,0.3341127644142799,0.008221448218817387,0.05252877106025617,0.08942937263391114
06001425104,0.32989617441181357,0.10160417078606772,0.21928699811233995,0.2550083465369068
06001400500,0.3379843730165795,-0.04119996721760759,0.06973505727684365,0.12447680389669767
06001400600,0.29861170325314945,-0.08857589984350568,0.10682593856655301,0.03336559523203109
06001401000,0.2646876051634411,-0.04191536283879263,0.09061128275063329,0.11606363327480743
06001405200,0.2640829849307738,-0.01060984581666605,0.0653917221747806,0.06956987056873487
06001403501,0.20281481569228302,-0.13090159648366093,0.03793944718485362,0.0016416233898464661
06001403502,0.3321746524479623,0.04541998200377327,0.06585179539559914,0.05040224076824754
06001403600,0.18736233737208702,0.16406605059844157,0.07364833255360179,0.11178334773837506
06001403701,0.18380856518096086,-0.06033835959263423,0.052578429680827876,0.03366690707000702
06001403702,0.26426753021212307,-0.06751884015362872,0.014942964746638691,-0.004538623587493008
06001403400,0.2161443528434981,-0.08276693080181748,0.0711036734874613,0.1214698981918341
06001405301,0.2753760995127404,0.20405791525006592,0.09753441605842857,0.12741503994058642
06001403300,0.15933042850530652,-0.04222815484704304,0.07365991277464544,0.03947862876917695
06001406000,0.18646416203821603,0.14475478740345255,0.0905444861714945,0.05723844752600017
06001405302,0.23403189048818868,-0.059105264511906015,0.06689957659716886,0.027444389209003932
06001405401,0.33815028403100755,0.11962987555550088,0.08530197700205419,0.06105997735628848
06001405402,0.2768919588202095,0.01346490429485406,0.109274471031284,0.11148128299889559
06001406100,0.2806992045038875,-0.007448227877398436,0.04935922928753557,0.10071931132294991
06001401500,0.19837445267411186,-0.06606785211652152,0.024669296670807916,0.16492790171363048
06001401600,0.20002202322590937,0.024177323123146622,0.08058064309040502,0.1882873900634793
06001401700,0.3828421106946552,-0.020471089043649617,0.07810102756472188,0.16322299310224994
06001401400,0.17299986445514207,-0.0027433750126496697,0.2059863264705539,0.19216112752384176
06001402800,0.2159987635670741,0.011613479154006404,0.08968794223428692,-0.014870621365855792
06001402600,0.09425894100355056,-0.23841071185487958,-0.046974374394801545,0.008002500655134148
06001402700,0.3001397465508242,-0.033774871917096085,0.01806575104664703,0.005217657156134278
06001401800,0.1728680283674527,-0.15604786367540557,0.01341760986639852,0.07938203188125675
06001402200,0.26794437360495205,-0.11225723196465456,-0.020751962015245425,-0.005782414840799481
06001410500,0.04036217008885839,-0.20461479830205528,-0.1239239894366088,-0.22934568108894637
06001402500,0.03448682164864487,-0.31333605522569774,-0.20960427179783786,-0.04142915335999319
06001982000,-0.02327285679916155,-0.2833545991947145,0.09316393064634171,0.4113002163570407
06001402400,0.29372911480485553,-0.16038841453206093,0.07846692246068204,0.12916073968705535
06001403100,0.18824510621596433,-0.07756813417190801,-0.012656354081859215,-0.004990642545227608
06001403000,0.15611559104657588,0.15829178607220745,0.2029301148407189,0.05856176209750633
06001402900,0.1936538106735521,-0.127586672966451,0.05861597329413507,0.0032118745397876174
06001406601,0.21826181866462982,0.006660494195207981,0.04428543436691957,0.1900543322205074
06001406602,0.2514454179592102,-0.024131899074068708,0.042395898141562305,0.2663425755358082
06001406500,0.1167111123586164,-0.057615683047999064,0.06954514861751981,0.17532583830544426
06001406700,0.189998105113397,-0.03428974826766456,0.07240218965456256,0.14150100606187652
06001406800,0.23733661926523938,0.09286623744378873,0.15861850110018766,0.23915625533170262
06001406900,0.1809136406904123,-0.03443083466251439,0.13179683355004596,0.2301728626147782
06001407600,0.06570773766986204,-0.19763955663830013,-0.025638489416795807,0.08356281976998814
06001407800,0.04081804882727484,-0.23890877485535608,-0.03565235952497521,0.04590772460377662
06001407900,0.20390653233239758,-0.11268925409162872,0.060927030762084326,0.09901038501249781
06001407000,0.2206056609412697,-0.16463976187410503,0.022357256788927485,0.19386282574872207
06001407700,0.17344524034232126,-0.26640804004831187,-0.03728858992854136,0.14176922975932194
06001405500,0.34692767716345757,0.0033755308920882594,0.149208990392606,0.15230124895431263
06001405600,0.25187474170388374,-0.0644466799296793,0.061762186516086594,0.07809281891528212
06001405700,0.1254471888545995,-0.048438498349361876,-0.06263253569952862,0.023666285088261466
06001405800,0.13376855968810328,-0.0242280217528847,0.16480688055285383,0.35179892416749015
06001405902,0.2052452054637299,0.018016387331063578,0.10588581468177216,0.17877999213912069
06001406400,0.16292993431197544,0.05465792833782519,0.0114424584854971,0.1367072604715039
06001405901,0.1467285918330668,0.030612244897959093,0.08680792891319199,0.41765027092871826
06001406201,0.15114370368466057,-0.15472516166960593,0.09438581680033767,0.2455862977602108
06001406202,0.041775596345231744,-0.05716483861898993,0.03404730079012748,0.1291653723232746
06001406300,0.18067569130359154,-0.2279183713418594,0.06889357117767152,0.19857869327231198
06001407101,0.21853459107730375,0.09052756465986099,2.0537855140363414e-4,0.10940458257884969
06001407102,0.2357683392742522,-0.014443380674662765,0.12607715698228616,0.21771089953059247
06001407200,0.08429200957378184,0.08490299292619077,0.01537955212946353,0.12627157741548237
06001407300,-0.011503435479788483,-0.020262544455743832,0.0732381957890216,0.05682108183461647
06001408800,0.201373418585061,-0.10129538239018496,-0.05860667595795943,0.14263471525270788
06001408900,0.020656238668346077,-0.17739742714263768,0.13634612478359268,0.5135269630324483
06001407400,0.06061431752591068,-0.17159123489219064,0.012230958166547309,0.06856143861770594
06001407500,0.014668155851541015,-0.16096337277481831,-0.08036324712348773,0.11617797083292013
06001408700,0.0728685921796137,-0.2107005012323162,-0.12009622664876865,0.07967893406847444
06001408600,0.08808121095374322,-0.11694765354588883,-0.11040651049233968,0.04200671812041294
06001408500,0.09238391676017325,-0.057673277627703204,-0.265418601735386,0.07511675104557636
06001408400,0.038691246194693406,-0.25253476547096043,-0.10920233269438065,0.06669678687884285
06001408100,0.17496890396431217,-0.05754512866811058,0.09728180434449131,0.26587359830221985
06001408200,0.20127381064093122,-0.15967460222086594,-0.0036221549460324514,0.13995687792487543
06001408300,0.14034627916892556,-0.05768273248283565,-0.030752306440068537,0.0782070251631001
06001409800,0.08908611805882691,-0.16312790053345433,-0.06341932587058391,0.20081669348122716
06001409700,0.03834218486616829,-0.15603317706298642,-0.18645889619505135,0.09777755624103836
06001409000,0.037237790882119495,-0.1393620027048105,-0.13412964704215088,0.22665796248735837
06001409400,0.2547088610348788,-0.17021488432706425,-0.14547374166224405,0.024031428147178357
06001409500,0.263802495171173,-0.17883234471039222,-0.15465169946673676,0.0178583269323897
06001409600,0.24760684191687632,-0.08586533705785353,-0.14707528669447037,0.11908721975407804
06001425102,0.5562855108011432,0.2431486719301731,0.25231402789196744,0.2668616171196733
06001425103,0.47784962499562367,0.23416898241931422,0.1924805098792313,0.2660119560857504
06001425101,0.24080388993490592,0.7073170731707317,0.19791954340421603,0.2637088733798606
06001410000,0.1611254307086745,-0.1492860078639507,-0.00952185535183727,-0.0019845367585595874
06001409900,0.16967741053995933,-0.05794025068866898,-0.06875907817258368,0.08886295380914373
06001410100,0.10095536721900784,-0.16089304942404398,-0.12026502562011705,0.17815642646154864
06001410300,0.07509722701143175,-0.09750915750915748,-0.03790849673202581,0.21728177352311398
06001410400,0.12155276288521959,-0.11200727031170614,-0.0818245263664151,0.10177270808092323
06001410200,0.06816417493850614,-0.18745060850324013,-0.20398966532476143,0.04213903743315499
06001409300,0.15839347441091817,-0.04263034206383671,-0.06729266544576237,0.1239970765048555
06001409100,0.1336909510416062,-0.2027395510344478,0.012997573447755116,0.3732329164654211
06001409200,0.09879687414020653,-0.125880798673406,-0.12449697574125687,0.07568545138845598
06001437101,0.20675459819415634,0.14633657847143355,0.07448157123244745,0.2529989364819609
06001437200,0.18885955407751615,0.03214587576603927,0.026092538740195813,0.16476561630574874
06001436900,0.0885653213396703,0.1310075435938424,0.003756179588563004,0.18127442957626538
06001436700,0.14029869961696959,0.010138950855034329,0.08330911064241205,0.26836491668576595
06001437000,0.22545538871361884,-0.07273813127568007,0.047866891294251424,0.1484840071420439
06001436800,0.24601339754615653,0.07724755424315707,0.12108696806668606,0.3409483663086645
06001437400,0.2861609179588449,0.0859007198913865,0.1520856104817763,0.35270837331438554
06001437500,0.24241742818881984,0.11062904902691698,0.1288270745784827,0.4117836111287785
06001437600,0.2254410765273671,0.05810377171278419,0.2752969664000779,0.4124334289078389
06001437702,0.20985766578940981,0.08174733612839195,0.08306738536496548,0.3606039620677678
06001437701,0.2844529608566798,0.09451090781140012,0.030478512648583096,0.2508097377494516
06001437300,0.24545010050524238,-0.030553364606251736,-0.05362776025236604,0.18412046543463384
06001438300,0.3127843552969745,0.05556318681318673,-0.04920178799489154,0.19325702162692754
06001438400,0.26576053392733084,0.03171312092103671,0.02818587476234414,0.3654743627796209
06001437102,0.23582554282196566,0.16597284928964232,0.12536334431228838,0.2920297381797623
06001440332,0.23225531786922377,0.09875712536091864,0.15056629183779896,0.31362285330446316
06001438201,0.1819138040692393,0.04193409381040689,0.2043419789985031,0.30741569001746744
06001438203,0.17908625308698833,0.05365576750949353,0.18687908853199942,0.286853073185162
06001438204,0.1397993535407201,0.006242686098063261,0.050362019360925714,0.17878461437815774
06001435104,0.2602437093958039,0.05597315941275005,0.1216061559239465,0.19724811089232558
06001438100,0.20498881123361,0.03313933232843622,0.11758586287670561,0.269318544880562
06001438000,0.29015048210701716,0.05529715732478054,0.059297347136977645,0.24972098770041187
06001435601,0.1546270479268448,0.022999419253547572,0.03456195630975402,0.1872173085121009
06001436300,0.2792905244555614,0.09955312191608519,0.1424131012107064,0.18878633956938187
06001435400,0.3136954929483107,0.028200173660064644,0.1152503781897837,0.18448624854563492
06001435500,0.1566720539452535,-0.02149117952818161,0.11173904838993674,0.14694490353692113
06001431200,0.1476613163442715,0.12464530148326512,0.12223697693069167,0.2583718481844317
06001431100,0.10681731082135151,0.01739837958428212,0.02207433534246644,0.1110672555770996
06001435300,0.18711147006653103,0.10708849171501161,0.0739489427130832,0.27721134344399007
06001435102,0.09460075175105265,0.05637499636560355,-0.012729372276866123,0.10781239414799104
06001436401,0.1621861811352132,-0.03548839761411423,0.09144883307507587,0.22403367666736923
06001436601,0.3056433125193294,0.12653729995695492,0.16912126254301285,0.31764765423864105
06001436602,0.286049452645136,0.04266418657604204,0.13430933762996505,0.24803924785940085
06001436500,0.3532185793202362,0.26028246070330663,0.0888963046788483,0.2527675090654412
06001437800,0.2399464248530183,0.04238412398445441,0.18761177586591643,0.352574131112713
06001437900,0.18782802018659622,-0.03361344537815102,0.06302143498909016,0.15772343420126672
06001435103,0.2142255657734735,0.19257807044732558,0.19165838982935338,0.38965135322359146
06001436402,0.10698846987207408,-0.06183144044398133,0.15590024741501743,0.28760453775215533
06001435900,0.257137619831796,0.1412997092922005,0.10460027323402883,0.28383575468614913
06001435800,0.22391960863046204,0.11016467069944658,0.15279323251083024,0.32057267781958876
06001436000,0.21258030579335815,-0.028471167490139233,0.09498548704964398,0.3264776205391452
06001436100,0.24292232057223825,0.05063616232231441,0.14506256684726476,0.28592120072478355
06001435700,0.2594386477365927,0.04692339065974011,0.06030716645972241,0.21226595696756181
06001433800,0.16910208545246389,-0.06152762942549595,-0.06128002954029185,0.15137336437243978
06001433700,0.02428075526376955,0.18159545218332496,0.13781132573837213,0.29183423684265675
06001434000,0.19353646057770738,0.05859127284067067,-0.019268434385110226,0.1928898905078542
06001433900,0.096390540309779,-0.05816653719345837,-0.03600662944743063,0.03080224651248207
06001430500,0.1285603452871703,0.026793983880633584,0.003939091511764533,0.19735149154693143
06001430600,0.1543993291758738,0.11301043273798582,0.09620055387995444,0.28577744520283677
06001433500,0.1616293092483405,-0.06308873809336364,0.2706077992344036,0.4527005243589989
06001433600,0.21471177944806152,0.08770807862361836,0.028605473949846957,0.14373138963474433
06001433400,0.177075111955182,0.11834662443083516,0.1569060616271052,0.402123090866492
06001433300,0.14274452857190678,0.01366954965658883,0.08673060698158173,0.24329571398315478
06001432400,0.23765227013167237,-0.039002141847991945,0.033565904251812044,0.24525699103401902
06001432600,0.1946233826438371,0.00407180525214534,0.0945303132578515,0.2130022242552465
06001433104,0.1897337686586218,-0.057578430183104747,0.035667204898253334,0.16029418285376137
06001432501,0.17787047763405395,-0.039171834033777074,0.06897884113485302,0.20996356461866236
06001432502,0.14490793902979546,0.04969118535388446,0.171055192435636,0.2839833576833351
06001433200,0.10037210459029722,0.08337691296707163,0.07723478533533451,0.26674066241387184
06001433102,0.17847709265909997,0.03975307379368231,0.21692224066284266,0.39524311604007734
06001433103,0.10959146915745666,-0.13288480167174077,-0.014587162607099548,0.06272244468053713
06001433000,0.06936816488744268,-0.001961353966342495,0.014146492835286491,0.23298723187846654
06001432700,0.11840407284573651,0.0405061778271414,0.0027045662832398242,0.14532488782023698
06001432800,0.11748873012432771,0.006119706387102274,0.08151394780081328,0.17616999650563211
06001432100,0.15427869349732926,-0.042632604557082114,0.03628483126869086,0.07632186096537939
06001432200,0.2424112922312639,-0.10428766478143632,0.138341472424274,0.1889938689785338
06001432300,0.2812626453490861,0.16434631264521068,0.181414671684545,0.30670810969015155
06001430400,0.1443729913394706,0.20407844759133112,0.12416130888057202,0.28062010276775373
06001430900,0.13063161001888154,0.12248171907535717,0.10202329228893145,0.239703720057307
06001431000,0.1715023828078715,-0.012619325697860865,0.10537875392027325,0.23314982836307693
06001430700,0.21247855960296264,0.11805698429198852,0.06775726677530117,0.23213597795733165
06001430300,0.1380391706652534,0.2203154180684373,0.14830455995311645,0.36337269530153593
06001430200,0.16735372923503028,0.14246906870084236,0.10331590527112011,0.41277601453861257
06001430102,0.10850723014672042,0.012538148218642289,0.21778357919001445,0.40734090093395786
06001430800,0.14542743214372417,0.0456721156392331,0.13900499220103749,0.2404241244723013
06001430101,0.18654522577538094,0.22600523779990858,0.1990814017099379,0.34206353171025694
06001435602,0.24517363626496047,0.09357577367310149,0.11491843139037865,0.25589953148990613
06001436200,0.18056138657570697,0.21242925921024144,0.1641088127854193,0.33622410009610976
06001435200,0.24317441163419515,0.013701590454828551,0.11579912456487024,0.24724307753636468
06001451201,0.24293158269246035,0.12891335211330598,0.103547429376551,0.24428581234543087
06001451202,0.23390238559433799,0.16671637662821134,0.13515993559982173,0.24853683279775515
06001451101,0.18719914615985664,0.1295696563681841,0.04654733274253488,0.14601977846432426
06001451501,0.1819597880416281,0.06205690665907333,0.2035416786893046,0.26860770769536146
06001451505,0.26925046780294315,0.07418851669535456,0.06475334778871188,0.39181632629853946
06001451506,0.23100686799086553,0.3198990820293358,0.16830960635196698,0.2910815372521151
06001451504,0.26933820642835027,0.09014172300026933,0.2828836305328766,0.44151197115428586
06001451503,0.2574980160827409,0.1504574003577184,0.2183857426046814,0.29617737440524716
06001451601,0.20549759077758664,0.280420091291944,0.14558208397736072,0.34319897768992225
06001451602,0.19817220217032086,0.13175287004087882,0.2338956903494715,0.3510185315038778
06001451701,0.3538342081654037,0.10273867627043527,0.27676123417531007,0.3070162397247914
06001451704,0.1821460831819444,0.14471083853436237,0.18148851646495148,0.33110246474794447
06001451102,0.2072361814936757,0.3012615136172767,0.09756682621022528,0.5078461089768074
06001451703,0.2717951579337507,0.20908568387112303,0.21666081176709637,0.3449539879284251
06001451401,0.20495436635361802,0.16718476918612482,0.07935571418682995,0.23069593914730063
06001451300,0.29687349669076313,0.16457760348777173,0.12199707407233808,0.26664602681909944
06001451403,0.2902180280720668,0.16165743475947122,0.15846456568521325,0.24186622626084725
06001451404,0.3152011665661253,0.24621068462211412,0.17772036109596637,0.1871630858903257
06001450746,0.24702189623362109,0.22022165287037107,-0.03003714687111207,0.1795408210415629
06001450741,0.2627270303036221,0.3275900887858066,0.12583739974855115,0.2865782282155417
06001450742,0.24586651100055595,0.08744653676864747,0.08254783574700898,0.2817284399268637
06001450701,0.19434033348543944,0.1444865419766485,0.18685222884704172,0.5297092912181902
06001450607,0.17924669075298708,0.049754615723611235,0.09126030284105911,0.1978760407345107
06001450601,0.08954501419680976,0.024113634504592505,0.16136528966394398,0.38267145384204976
06001450602,0.24049698162602803,0.17927795464799298,0.15716040598768538,0.4450453477272558
06001450603,0.23095442382757836,-0.006713560599733319,-0.027428109333529013,0.18665708657025903
06001450604,0.25264536965953355,0.18377443035704158,0.12117068088297543,0.32919682512765036
06001450605,0.22609265927806646,0.2405230211716159,0.1561870097777646,0.3501797298994102
06001450743,0.2239829794160401,0.08782936047658504,0.11701802368472922,0.10266300846519498
06001450606,0.2692594099051393,0.20797850378690122,0.20442516541716207,0.5580334157537087
06001450744,0.2110239231463502,0.10061830301151652,0.24056812287618698,0.4486547610997446
06001450745,0.22259657611563238,0.3345191259074201,0.19904691835955984,0.4472449317629422
06001450501,0.24353733608378808,0.03804898747421577,0.1590083514213856,0.2741138746508492
06001450502,0.1869447492175085,0.13241971233183278,0.1084448978662134,0.24899086029208967
06001450400,0.293287916325292,0.06644106783561246,0.14259811305343129,0.2925190821559794
06001450300,0.32900806680279493,0.01869119562460499,0.2008762814982297,0.2812448999989462
06001450200,0.3496459501271742,0.22765097315475602,0.17804728565172284,0.2219884129411711
06001450101,0.33753061691764863,0.0019015545841712855,0.21937421113131225,0.2520007637307202
06001450102,0.2893694025682513,0.14413563050847938,0.15267416954802362,0.27866070782397195
06001450751,0.030413431758614433,0.1624711949588768,-0.013355314045191292,0.07158307398055691
06001450752,0.09610383288414281,0.13240725241601087,0.10139398943977714,0.23729959174861753
06001450750,0.3034359429467951,0.2746973590580106,0.13976944761410112,0.12848198356969148
06001440100,0.25927894600360396,0.1372472253364131,0.13608656372430447,0.31656864418541913
06001440335,0.19707471337129773,0.12365228476681354,0.1709604352162105,0.29358182940175037
06001441100,0.21719762532087739,0.06479566571520673,0.2861914755096283,0.46760264274797936
06001440200,0.30486606576499975,0.04864234663310511,0.13137876943654342,0.22670209202221564
06001440308,0.22121990625012053,-0.010547287687077309,0.1374165207327484,0.2705230272217241
06001440336,0.21228169501915334,-0.16753493128430133,0.28683579911456625,0.3580871059006013
06001440307,0.19772888786576098,0.0985404906121253,-0.01335720118818585,0.2647103718110078
06001440301,0.20653584673152414,0.04558500165536359,0.120279142514505,0.2950420850883346
06001440304,0.1966771058173258,0.018971035732849587,0.044079462991230674,0.15827155039401675
06001440306,0.23551928691183377,0.12550607287441823,-0.08397775064461656,0.0884777669588257
06001440331,0.23964024004830053,0.07904010984931148,0.0639197877580622,0.301709078110329
06001440305,0.2517238937354693,-0.04848491616897317,0.05221241842748613,0.21208456934076253
06001441501,0.15945431940206367,-0.008531111754002698,0.09517009738549188,0.24984264620596802
06001440334,0.19679603811717009,0.028766642334130073,0.21347940674722804,0.34527600415796283
06001440333,0.22763727830678068,0.142558825386285,0.16649882623191137,0.22218608088917902
06001441522,0.34925802299152214,0.028364458830243498,0.2405651563251602,0.40533030967637945
06001441521,0.28526371069842926,0.008464944090221074,0.17760212725208493,0.3664284064995483
06001441524,0.43297905621929683,0.35481490591563164,0.07638888888888887,0.18276014109347435
06001441503,0.2314994477962003,0.3297094030872378,0.041372198633895435,0.27415358245638627
06001441523,0.3798700075357951,0.26817338505650173,0.18844671263369384,0.27270023053469195
06001441402,0.24448627637587986,0.028134601029944695,0.15681410942538052,0.4163979191683375
06001441401,0.2467019049869435,0.11911460184341083,0.0820487207715437,0.26740396793976057
06001441301,0.2567248505741501,-0.007179037012789921,0.09387830787475267,0.2220365641069562
06001441302,0.2360298029094903,0.015789589790362456,0.01703602777394414,0.30569789085009563
06001441700,0.1865534357760396,0.06986067950510845,0.06859498797905825,0.22130563970037814
06001441800,0.23731972870767415,0.14236180656045413,0.13023812392839537,0.2461515020438322
06001441601,0.1550100584486091,-0.14463858808890684,0.07091239644748853,0.28155465336956276
06001441602,0.18401885361008735,-0.0063911875877354215,0.11774187204028573,0.24134391793438306
06001442601,0.23882042639958326,0.07160858459403464,0.1725332820740188,0.3291797461132624
06001442602,0.1932620620218966,-0.001243150140301599,0.18488097529174913,0.22742653544932426
06001441923,0.2612733633382573,0.31634783711660475,0.16317507418299168,0.21554992792568145
06001442700,0.26050458415152544,0.06694161091754469,0.370106150918581,0.6613888566166
06001442500,0.3053200485690675,-0.030348443694282825,0.21269582154527544,0.32625583584384477
06001441926,0.2898328122083783,-0.043758478293714424,0.1094272874698077,0.193520102533314
06001442800,0.1886259801100127,0.024161073825503435,0.06273062730627288,0.3043751967264716
06001442400,0.2960482749910891,0.04412954823137901,0.08454091816415372,0.21544094721122609
06001442900,0.35386503748683473,0.201083040362849,0.13618032406180872,0.3384933897191946
06001442301,0.23333537370521995,0.2804765432636507,0.12966174442853012,0.33819885839644664
06001442302,0.2998126705992933,0.06651445485279252,0.10775064397598311,0.17703184528254734
06001443002,0.24090690814806615,-0.009939997429587098,0.08004434912771045,0.3038822367728524
06001443001,0.3201157003562388,0.26048632218844964,-0.021596971261400748,0.18139783647625124
06001441200,0.2714839593790455,0.17103023315294108,0.14571083168344431,0.3112801875533037
06001441924,0.3199565358685433,0.1746602507584729,0.19361976683476667,0.25962126881490266
06001441921,0.4097108368763287,0.1253306219181091,0.19327753219983243,0.27811160286309844
