TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
480303,6037,1384.9999999216097,108.99631398304,241.5031515513,288.96343209199,497.90327679594,214.95594216343997,7.505789189429999,71.69654920996,17.398922221129997,66.44439839635999,0
480804,6037,1973.9999998887197,189.00368600032996,321.49684841679993,408.03656786863996,728.0967231349399,287.04405780809,11.494210809489998,82.30345078123999,28.601077776299995,93.55560159458999,0
480302,6037,2151.9999997374566,155.61685212737976,572.5512717891392,347.2321144255795,664.7897455472289,573.810015827849,19.252384735149974,232.4415738983096,44.946343396769926,138.72217804373975,0
480304,6037,1354.9999998717199,104.51640925654999,349.24517371187994,241.63706561424,366.35810807356995,269.24324321788,6.200772200179999,119.11679535548998,18.30405405237,60.61003860434,0
481901,6037,3200.999999567539,267.85761651533994,764.0491102071597,506.0329499373599,1453.7783993904195,708.8479512792998,18.802823228819996,278.71175385935993,45.99541888713999,249.60143816063993,0
480803,6037,1897.9999997972498,144.32838426397998,420.8663755009599,290.6637554272999,918.8270741380098,416.8314410036599,10.027947597159999,164.33886461128998,26.055895193719994,165.35283841026998,0
481500,6037,2212.9999997525783,184.90160574931986,659.2994610363295,327.4321588362998,523.2531741017897,454.8801528067697,10.347752283959993,214.98456033378983,21.401184830179982,85.24348060210995,0
481605,6037,1314.9999996786594,122.79453895740994,302.83037953462986,223.57438286360988,401.0452077848298,251.13587585540986,8.001163500249996,97.21909638248995,14.347054090009994,62.785364419869964,0
480802,6037,1700.9999997432196,145.79113755147998,389.4187543824799,297.86975178267994,818.3245333851398,287.10315976479995,9.222218804479999,108.23567322357998,20.0372064004,130.36723933166,0
480901,6037,1496.9999998910484,149.74061134261984,259.99650653175974,306.96506547941965,606.5248907861094,232.57729256005976,5.935371178639995,87.46637553976991,20.870742356559976,79.43406112996993,0
481002,6037,2110.9999998017797,191.99999998131,479.99999995535,359.9999999675,712.9999999296899,415.99999996087996,6.99999999946,154.99999998535,31.999999997059998,108.99999998932,0
481902,6037,1556.9999998139776,138.58817418730982,398.22451393492935,264.3924382719297,631.1861274093592,305.22370952882954,9.979808945359986,136.56298253750978,16.305104962519977,102.55034683923986,0
480902,6037,1113.9999998440387,135.99999998095984,195.99999997255978,239.99999996639974,503.99999992943947,144.99999997969985,7.999999998879991,50.99999999285994,10.999999998459987,54.99999999229994,0
481001,6037,1613.99999985355,141.47092381702998,531.3161063007999,253.40117992714997,426.93559341429994,359.7418943413,8.61608493757,220.93535473830997,21.425711189959998,60.84658702108,0
481604,6037,1406.9999998283,134.65369621546,279.74164437236,258.98483825681996,428.84252199721993,282.18211774732,11.88239530308,110.36859659337998,19.93599093332,78.18988712691998,0
481606,6037,1531.9999997688096,148.02186715751998,329.07942544836993,290.9763199682499,451.16470335312994,282.93524576692994,12.078624433569997,101.94569114005998,22.113004436849995,72.07564371036999,0
481603,6037,1388.999999866629,113.18324270399991,323.34469469957986,254.97130430934976,387.7987738538197,259.22720642200983,7.959607021529994,103.83968205446995,15.229118196509987,59.10630293187995,0
480903,6037,1268.9999998228498,103.03268383209998,340.6288287799799,212.88233812387998,421.93119625441994,215.17858785872994,6.845003141689999,85.83674836325997,16.058747117129997,64.81759898537999,0
481800,6037,1436.9999998603796,103.63551747053997,474.20419858177985,178.85351636373994,425.38780314677985,322.1353645106999,8.301199607299997,152.55462038789994,14.224821371679994,78.62921116627997,0
602509,6037,1479.999999792039,214.80332406779985,166.07479222257987,370.9252077054797,664.3905816454594,161.30193903407988,7.916897505679994,45.02493074147997,20.072022157479985,47.54847644857996,0
460301,6037,3297.99999985931,230.49309378526,681.73735062196,419.70642133798,351.69969406969994,972.6401009704399,19.322614717929998,344.03116304552,46.80210966625,50.878343432739996,0
460401,6037,558.9999999436794,38.90407440800996,143.95878242402986,79.70319046559993,44.564642325329956,191.45939989622983,6.134897295659994,77.82946909643992,10.17061491509999,11.30225545562999,0
461200,6037,3241.99999974569,235.35986111074996,830.3585478094799,330.97220925450995,292.50808449580995,1008.2869982973399,30.583391035629997,367.99416723851994,38.010586379589995,63.245954471329995,0
461300,6037,3768.9999996459087,262.4498808448699,847.9326865806397,529.3049460092298,448.1017767841598,1056.3508737064697,27.276365459869993,384.7870953398399,41.43475859906999,97.90801978781997,0
460200,6037,3878.9999997685695,276.12686697651,908.2679956720798,482.7308208463799,349.04571702557996,1185.4129283197399,29.389780014639996,429.10104469390996,62.959691805039995,65.59841486268999,0
462500,6037,3673.999999648588,206.00125390083988,861.1537621535296,465.45245271111975,483.05659130343975,1160.7746773975894,33.49709663786998,419.09781098911975,53.91836306373997,110.56886478228994,0
460302,6037,2573.9999998057597,250.72929291031994,458.1101009757999,425.5373737053599,544.52525248463985,614.1323231857998,28.190909088759994,180.34747473391997,38.38181817895999,57.482828278559985,0
461000,6037,2994.9999997482373,302.8215388384398,575.2817658543195,576.6530143842594,876.5764109884093,329.3981758152097,12.705578893189987,138.51389307782986,12.529457232989989,37.28057282310997,0
461100,6037,2729.9999997285795,242.46961350193996,555.2204712698499,411.3568354086099,524.4005063267699,471.20680700936987,14.907705071059997,167.38008176610995,24.24271391254999,49.83721475719999,0
460100,6037,4424.999999605935,289.0215363475097,1229.1953400609086,389.58006639428964,328.12103027022965,914.883992859539,23.23651036283998,377.4200134893596,31.691485363569974,55.87945093326994,0
930101,6037,53.99999999992,5.73684210526,7.99999999999,9.31578947368,10.15789473683,9.73684210522,0,3,0.57894736842,0.99999999999,0
900201,6037,585.9999994952996,61.59527588365996,141.53641847433988,88.94030670791993,91.00779976647993,181.95721310805985,12.96433146253999,72.99305009129995,3.6201736192799974,5.408887241179996,0
900300,6037,1486.9999996501585,241.59535596968976,286.6347404003297,269.07105249903975,339.7618318030597,340.54209003368965,19.56752254954998,123.58049692729988,23.977324354179977,35.16957442081997,0
430400,6037,2741.999999675318,221.68965644996985,691.1491457821895,299.39606217396977,195.80611346759989,865.6170370980993,38.06395077975997,358.14538481837974,26.948885919639984,47.28258233985997,0
430600,6037,2892.9999997539594,239.16247102079996,855.9201640860099,346.6827217548199,195.33685323521996,869.7918616016599,35.03946598352999,438.48045710340995,24.602836213459994,40.83563639004999,0
430701,6037,3009.999999703999,240.4089754230899,851.8035562242796,333.4623200331899,331.73751054884985,942.2531751887897,35.449618964199985,419.99237930096984,32.35563081864999,61.16765452399998,0
430721,6037,1605.9999998941798,105.15458645123,449.64914990187,180.14058849059,150.15370749283,415.93024412613,8.41656016314,201.82895124358998,13.52701547982,27.18451500996,0
430723,6037,1440.999999937509,93.42134467520994,377.8825925227997,189.6895079938699,176.7800736661399,320.5207672845598,4.570364433849995,145.2830408766499,13.265365939199995,31.411618344289987,0
430724,6037,1715.9999999568588,119.0767377452199,428.7174050946097,231.32920064066982,209.43917231828985,378.3447230336898,6.292416666879994,168.5524260580699,18.497390735769983,36.591717586289974,0
431700,6037,3502.9999997430386,241.12255124627993,1049.6367644690395,460.97550130252984,200.60405308836988,894.0351123938196,20.521309824799992,453.2729546801098,39.89639455711999,50.23637844677997,0
430803,6037,3167.9999997232194,231.04671832620997,877.1765796742599,423.4427154910699,267.71612400845993,861.2268169311798,23.890772842599997,403.7044068231999,41.42055437737999,53.15661733156999,0
431600,6037,2184.9999997878695,153.64328476249997,660.5364033150499,282.22804113114995,181.61478187415997,556.0545484613899,21.924870179699997,287.40197415073993,26.464013884249997,45.93263488934999,0
431800,6037,2572.999999777637,193.22666003795976,760.2484916271093,341.97325694272956,286.55367026515967,612.0380469353393,18.963267893689974,304.6843112184797,25.987571020749968,55.322746455489934,0
431900,6037,1741.9999997462996,147.35367057376996,398.45779818655996,243.51662860105998,228.39384918010995,429.52240769485996,11.923828518999999,170.42194730491997,19.244796285049997,47.279138382999996,0
430801,6037,2354.9999997507084,192.1580333421199,352.21773481784976,378.2370500039798,293.9561018116199,402.31167686715975,5.330114134729995,121.04477610642992,29.15276558081998,43.12818261149998,0
430802,6037,2245.9999998247986,180.9810826067099,590.0284899831896,279.0563939539598,148.40136750995993,597.0802767140696,23.968367926509988,282.72472118315983,32.43752543479998,31.640488397939976,0
431502,6037,2073.999999770158,152.96967524171987,542.9807041777896,276.93392330291977,442.70517991563963,571.2443025144395,14.661479433899988,246.14155456741977,26.31822342769998,84.57338064204993,0
432500,6037,3414.9999997777263,373.6546072670796,694.1772394226991,679.2266118020992,1634.8300845295082,647.4376907633894,24.84057765912997,270.86282548717963,40.43379308074997,201.3418539264198,0
431300,6037,1413.9999998351989,124.63306876852988,279.1212962628398,202.59973542625977,330.3150793300196,346.52116398046974,10.688359787019992,126.01719575191991,22.31693121426998,47.12341269329994,0
554801,6037,1217.99999990847,176.61728393766998,212.35802467498,234.37037035293,713.1111110598,177.02469134430999,4.16049382682,76.2345678953,10.1604938264,75.87654320434,0
554802,6037,2592.999999854729,261.3827160346999,642.6419752725698,412.6296296064299,677.8888888508898,488.97530861426986,17.839506171829996,220.76543208621993,22.839506171559993,108.12345678398997,0
554900,6037,2800.9999997956174,260.71783641122977,667.7534751850193,497.6046476324095,773.5652766507594,452.72785092095955,17.301575598479985,193.15945108016982,32.60931136136997,79.89792757478995,0
554516,6037,2491.9999998856097,200.52834319436,688.4064416426199,371.64761495186997,437.78248968738995,523.57874051736,10.71942270546,260.62625409684,21.21724435761,58.38567101224999,0
554522,6037,3228.999999792049,223.56461419031993,932.6089154176697,497.2360791210199,720.7461021165198,737.4624942001998,11.846998005089997,373.3470900205199,28.15940481487999,124.68546708815997,0
540800,6037,3001.9999997630293,438.2661809047699,551.1750973946599,584.7396582327599,529.4911267773099,528.3289492521099,15.013075593429997,215.54062580028994,31.664127713519992,40.90267854674999,0
540901,6037,2039.9999996760293,279.7823008392299,421.59557515571987,410.4929202878699,665.4814158220198,307.3592919864599,8.381415927779996,127.74159290024996,25.52566371263999,59.669911494269975,0
540902,6037,2710.999999761167,303.9999999731297,602.9999999460993,495.99999995584955,411.9999999631798,546.9999999522094,19.99999999812998,237.9999999785397,37.99999999673996,45.99999999587998,0
599000,6037,1577.9999998165795,83.42678394587998,426.9497902925199,185.62582816325994,368.50443186695986,461.42575426655986,3.823521950239999,219.49937697007994,12.779911658619996,57.93122705051998,0
599100,6037,207.99999997753,8.57321604324,23.05020965184,58.374171812040004,23.495568085200002,48.57424567344,1.17647804929,11.500623001180001,7.22008833957,4.06877294213,0
408303,6037,2174.999999868559,219.09714628999987,496.14146760158974,372.0205679868498,1463.4753279702393,259.2467933418899,4.193905816899998,134.42946525707995,14.730778636919995,128.57852644376996,0
408301,6037,1954.999999871936,290.99999998094944,346.9999999773093,406.9999999732492,1480.999999903257,119.99999999220975,6.999999999529986,39.999999997409915,13.99999999910997,68.99999999556987,0
408302,6037,2082.9999998663493,206.90285368474994,447.8585323381899,406.9794319651299,1478.5246718467097,198.75320662822995,5.806094182379998,100.57053472725997,13.269221361289997,108.42147354044997,0
408202,6037,714.9999999269792,100.49382150033988,129.33981692012986,147.28649884099983,522.1519450282793,45.66910754578996,2.3750572079499985,17.345080089269985,3.040045766259996,23.77482837245998,0.45263157889
404000,6037,1799.999999897399,204.12453530436989,286.59293678620986,323.19330853233987,861.8513010660795,216.88661708774993,13.999999999159993,63.353159847519976,16.412639404299995,65.00185873232998,0
404100,6037,2160.99999993069,291.40148697881,303.7026022197,526.981412624,1475.47583638301,239.96282527121,8.99999999972,79.86988847287999,21.47955390293,121.39405204048,0
404504,6037,1273.9999999421493,176.0662219465099,208.77550192888992,281.2607589989599,821.3933406025395,110.15134195752995,1.798054548379999,36.90531829771998,11.989634135729993,56.914797493779965,0
404401,6037,1355.9999997680898,166.72484393802995,244.05747122282995,273.7089722482599,948.0904994316298,98.99755710075998,7.889378405279998,34.60584878948999,6.5521477577899985,56.59510293036998,0
404301,6037,1915.999999701269,257.81045595480987,376.6148759369798,402.56779225236977,1301.3272725216993,138.35892059088994,7.974878246399996,53.32142276790997,10.641501530399996,79.38903049497995,0
404302,6037,984.9999998831597,120.26014165430996,148.23802669987995,224.53763018613992,725.2364240832097,68.04022342925998,3.8049177023199987,20.002644633229995,4.676398492149999,35.13796233290999,0
404402,6037,1990.9999997464195,269.3853895762699,351.5542207337199,380.0126622893999,1319.7584413947197,153.64480517537996,6.893506492439997,56.07694804496999,9.733116881989998,79.42337661346998,0
404501,6037,825.9999999427589,112.33603895344984,129.45292206848984,166.8230519366498,546.7272726905193,80.34090908597987,5.792207791839992,31.858766231909946,5.7954545451399895,45.80519480247993,0
400603,6037,2560.999999810559,221.2997444680799,400.88729729899984,465.6204640752598,1003.5384983956696,504.8980856633498,19.594755592299993,147.00827797736994,34.172069127079986,140.88886833025992,0
400604,6037,1286.9999998697988,92.0610042532799,262.42123430065976,212.2057900639998,422.97722082409956,268.1114769858497,10.139301745219983,99.28586283432989,16.476340708599984,68.06059248350992,0
404503,6037,1140.9999998913393,140.9674603039499,240.17804230396987,224.14206347164986,765.9513226819395,130.2439153324599,2.810582010319998,62.44947089424995,7.952910052199995,71.15661375071994,0
400602,6037,1998.9999995710791,202.1256552179199,399.3429149602498,370.1094303122398,977.4370539523495,371.0148271946398,18.071896851169992,136.09026644185994,27.843940335519985,124.78936945458995,0
404201,6037,1257.9999998276096,234.50010680819994,156.99754271357995,265.40705124578994,657.7092947786698,97.93162391816998,6.106196580269998,23.345940168029994,14.255662391189997,33.04465811495999,0
400800,6037,1319.9999998329286,143.12421856503988,372.20380336275963,187.8784726780098,326.2165670157798,369.82804682037954,14.96607424446998,178.6221621635698,18.303136712149982,58.604347566079944,0
404202,6037,1164.9999998872995,193.37259613549995,205.18028844149993,241.59134613049991,580.9158653281997,151.53846152359992,6.860576922399997,62.46634614769997,12.872596152599995,42.745192303499984,0
404600,6037,900.9999999194,108.7529047557,150.7266686417,175.2497725242,774.90689828362,127.43183681504,3.02034827322,58.169293007,8.03710194574,110.27687373228,0
405002,6037,1155.9999998786377,172.2678499335597,168.79597283627967,290.61060478703945,901.7308374026383,98.03042731475982,4.244746065659993,39.03165037997992,8.368558430039984,61.53067342199989,0
405001,6037,2453.99999986996,366.02830186795,375.34905658348,561.26415091393994,1947.41509423635,279.08490564534,10.8160377354,108.91037735242,19.46226414996,188.28301885802,0
405101,6037,2154.999999855299,298.33151017763987,338.3064395161398,489.17101822397973,1622.2467648443192,256.97914596061986,14.46947521107999,87.04657397627994,18.184707049339995,174.2252234242799,0
404901,6037,2063.999999880969,274.61943318249985,345.8218623278198,451.70445341576976,1524.7004047699593,275.47368419433985,13.449392711759993,99.84210525725996,15.94736842020999,172.68421051604992,0
405102,6037,1712.999999861009,226.36125652616985,307.7958114930998,336.6282722238998,1124.3664920550993,230.78010469354987,6.806282721979997,97.06806281934993,12.209424082789994,122.88481674393992,0
404903,6037,1048.9999999117294,152.2788365845399,173.8725654575799,221.68455037947987,720.4544564159696,138.85222845444991,4.595157418009997,50.07700832183997,11.005717539469995,77.20600020718996,0
404902,6037,1599.9999998836872,204.35990684379968,272.33162298966954,337.6871773265394,1094.179051298508,204.36766680658965,8.598559858429985,73.85492884114987,16.78485837467997,122.90918302347978,0
404801,6037,2582.9999997679593,383.7754010358599,469.27272723028983,550.4973261526898,1766.9411763136795,335.3796791152399,21.032085559999995,130.79144383845997,25.03208555934999,219.05347591667993,0
405202,6037,1731.9999998908688,257.5934618446098,332.38642076650984,383.84911984204973,1219.369656252139,180.4568315057899,8.396479462979997,81.53897736279995,9.994132438579994,105.92372170321994,0
405201,6037,1972.9999998057087,278.3543257224598,307.8772959958398,438.02167655108974,1379.3179541549791,244.03520385711985,9.730069208109992,96.86544740126993,13.25896490462999,132.7842428787799,0
405203,6037,1396.9999999037998,190.05221237658998,239.73628316946997,294.12920351965994,875.3123893188798,180.50796458933996,9.873451326869999,77.59557521602999,8.746902654289999,86.29203539204998,0
404702,6037,2012.9999998563487,289.36125401549987,278.73466996227984,467.87622552305976,1387.7755272806194,222.87307703421985,10.191285241379994,75.31220215409995,16.28844113112999,123.80341961363992,0
404802,6037,1576.99999991278,228.22459891788,231.72727271457998,337.50267377814,1152.0588234658599,188.62032084519998,8.96791443802,69.20855614596,17.967914437479998,130.9465240569,0
404703,6037,983.9999999166,179.7878192382,153.6895874133,222.318271101,758.7819252795,92.7937131552,2.8998035361,42.5304518628,4.8330058935,63.795677794199996,0
407001,6037,2139.9999998220587,298.1192715963198,406.43888800207975,473.6086555065897,1685.853360950199,273.6604387084398,6.2791104396899975,118.84499130331992,27.891961448769987,195.41411878799985,0
404803,6037,635.9999999414991,98.62608694744986,115.21739129374986,130.88695650969984,456.2608695232494,68.20869564589991,1.8434782606999975,31.33913043189996,4.608695651749994,37.79130434434995,0
406901,6037,1932.9999998694489,219.15795572627988,419.9991887750397,370.30241056418976,1312.6307281115492,282.13054377877984,5.928500797439997,125.87626088196993,16.15656471879999,143.77041878941992,0
404701,6037,2099.99999986036,311.63874594424,309.26532999678,495.12377441088,1600.22447251474,201.12692293579,6.80871475748,67.6877978358,22.71155886612,131.19658036849,0
407002,6037,1416.9999999114386,183.27224732037985,271.03562609867976,282.4661475762197,1132.038626538759,157.33276614149986,5.925587754579995,62.940909259559945,8.540711762139994,127.71567472329988,0
406902,6037,1549.999999910989,172.49577974070988,329.8519589917698,294.15900548708976,1015.1511091161391,239.07112936982983,6.704586444619994,108.65704678513994,15.217514326069985,120.7840080920399,0
533601,6037,1263.9999998198498,254.47033243522992,175.95509523088995,312.20160407069994,1122.1222575065697,126.42389993381997,7.035051824729998,37.94753547945999,14.500420259909996,117.01046104518997,0
533602,6037,1553.999999924309,286.0137420579398,209.39429174453986,388.32663845887976,1321.4482028954192,137.4682875197299,7.846723044019997,42.84778012474997,16.30866807531999,113.92917547014993,0
533803,6037,1929.9999998305993,323.9487748622199,295.3106832091599,442.99807838571985,1561.2740502494794,228.4180728518799,10.995724799579996,79.38999322813997,21.082053614679992,173.01918991635995,0
533805,6037,1133.99999991342,214.20494904953,137.01388793494,263.90619692479,992.1285398238999,125.40532257087,10.43878607729,35.15613751865,17.787903224409998,103.85363326917,0
533806,6037,1051.99999994652,197.05293589577997,125.77089868977998,248.94352475083997,925.7619980897799,115.31638427819999,9.611306685799999,32.97744318229999,16.2566236751,97.59349102312,0
532304,6037,1548.9999998197397,229.20245172605996,253.60743614705996,340.41517979587996,1284.9664601765598,165.29789211999997,8.146417444499999,64.28348908889998,11.292834889499998,130.06643199463997,0
533804,6037,1454.9999999267498,251.35662423720996,212.39256132205998,327.00297390094994,1238.6261939881597,156.40771382231998,6.241666168179999,55.60217873698999,11.347189723059998,124.06798583809997,0
533603,6037,2010.9999998527778,342.0643154400996,364.68561689297957,477.2432295268395,1639.8718782322183,265.09860777295967,16.886319911479987,115.10158182711984,18.755168087119976,220.82372823323973,0
534404,6037,991.9999999445299,180.46743226076998,131.36460780468,219.81208037855998,828.9023256290099,117.07478483955998,11.686425852469998,36.846514162569996,9.194250189179998,94.49823266900998,0
553300,6037,1568.9999998330195,217.17355447240993,282.38102163250994,275.7995233053599,753.6424335728598,259.7978455867199,12.610054524199995,105.39884852204997,12.355587157249998,77.91269080957997,0
553200,6037,3510.9999996340853,402.99999995730946,675.9999999291391,620.999999936949,1572.9999998377077,651.9999999315991,27.999999996899973,269.9999999716996,33.99999999661994,136.9999999857498,0
553100,6037,2810.9999998138487,325.99999997882986,544.9999999643397,519.9999999652198,872.9999999414997,514.9999999655997,18.999999998749992,206.99999998601993,30.999999997899984,94.99999999352997,0
554001,6037,1958.9999997658792,234.8966623937299,362.61683417551984,350.89298307465987,797.4718337126696,361.1558308769099,19.415911111219994,129.57334314293996,17.316494705079993,82.88303852646997,0
554403,6037,1814.9999999066972,279.5298779510696,205.8679897299897,355.58745617684946,607.6825444253991,234.71934191249963,19.81520164082997,53.49013987973992,15.852618162119976,62.4274136631899,0
554404,6037,1610.9999999254171,218.4080328997596,248.59530892493953,315.73491802903936,487.43583498531916,230.0177173522296,10.497277443279984,83.42650752424986,16.253352551919964,47.55771247792992,0
554002,6037,2154.999999891449,321.5997969533499,273.53778111264984,432.76270942174983,977.3066934953096,311.86638560718984,17.14693822416999,92.74357157807997,24.30460700057999,91.20753854861997,0
554101,6037,1024.99999989299,150.95782329873,126.45703483768,210.50750604487,419.99518478569,149.31676580502,6.44398158538,39.03996964747,12.44978574317,38.77880545116,0
554105,6037,1228.9999999633399,177.01813470974997,231.39378237649998,264.02849740144995,439.02072537551993,158.13989636833998,5.44559585476,70.39637305488999,7.6502590671299995,36.91450777092,0
554204,6037,1494.999999902079,183.88269047919988,294.2232261333398,291.2482174318498,613.2615630530996,259.7954145254798,4.550362956069997,121.8264775450699,9.805948288139994,58.36772094384997,0
554104,6037,845.999999957799,115.81165047965986,111.70485436335986,178.23495144741977,301.43883493641965,132.23883494485983,6.570873786079992,32.85436893039996,9.03495145585999,38.60388349321995,0
554203,6037,1435.99999991851,169.40121735199,260.51656583172996,275.01291415017,515.6382588079799,239.56323982669997,6.061494864909999,99.19954190002,10.397376334759999,45.880939359479996,0
554201,6037,1881.9999998277992,227.3450266575999,279.7489944426299,375.0955861747699,786.8363822849797,283.5893421617899,11.016623687519997,85.70450784878997,20.040436106269993,73.04422711311997,0
554301,6037,1367.9999998859898,184.08527100175,172.04863616651997,289.38245472114994,635.59372042408,167.63247737280997,3.1226013479899994,57.6259170786,11.169283670689998,45.947323468449994,0
