GEOID,mail,youth,adult,latinx
06001423000,0.665229098692047,1.0625001599728616,0.7226694137666255,0.7028576162345053
06001423100,0.5981196418589628,0.9476880157282924,0.7860077609807575,0.7683114431328434
06001423400,0.6984417265034004,1.1139196131620022,0.5822205053063922,0.6860398322532997
06001423901,0.8256876478390729,1.271696990963532,0.7752551072626028,0.8769600295328432
06001424001,0.979411741379631,1.2221132167594368,0.8266806954527315,0.8270232965127766
06001424002,0.8220659195964165,0.8997298052677434,0.7760787705474033,0.8335874276587513
06001423300,0.7014847458211589,1.4811112124415342,0.7837393765343115,0.9620860774491364
06001422200,0.5750162138842467,0.7458572144344349,0.5570516973330794,0.442050003592365
06001422100,0.7920019666234314,0.9639377731840417,0.8053747129178626,0.8047791266771407
06001422000,1.0411395306646531,2.179338761500613,1.2157756031503857,0.9199099718553696
06001423200,0.7551660609554954,1.4903949289411345,0.6949450927082176,0.6892800602979902
06001404400,0.5303578938311919,0.9942589863077332,0.9290015353577571,1.3233556496566694
06001404200,0.523275327590885,0.8691680158195547,0.7598741873388261,1.241063371199424
06001404300,0.4263914513739413,0.582890352408528,0.5831410749203729,0.8383209751133995
06001400300,0.6771774121222077,1.063848816986399,0.6089012278732895,0.5878802926467275
06001400400,0.7473214743296082,1.06428859001607,0.5299126815846952,0.6352050968789866
06001401100,0.97792989456702,1.1829224146862143,0.5601144405500329,0.5114242289585446
06001401300,0.8754638227654764,1.610350634246592,0.7882096413581933,0.8010345307519658
06001404101,1.0862995185215303,0.5812641665998759,0.719430258596183,0.9239367535755719
06001404000,0.8877189806855681,1.1403505949907902,0.8717793044042311,0.8266719529431491
06001404102,0.5938711042276251,1.1099656853077162,0.5532259674371537,0.6996168069537706
06001405000,0.5627012584615949,0.7923976754317248,0.4859564329421312,0.5769156926365506
06001405100,0.3927487295828375,0.8633198534759747,0.38750945639527967,0.7372012741351079
06001404900,0.7579828635512541,0.9055708698833728,0.8028109753681117,0.8792554012787054
06001404800,0.834531158998506,1.1338209019749435,0.7765084487010031,1.0179905495266321
06001401200,0.8489888823718369,1.1061174668891314,0.5978972199906801,0.5166798619751527
06001403900,0.7494473670523125,1.3344898555875007,0.7147351940652507,0.8864327020870609
06001403800,0.5983365546375218,1.3125760659338142,0.6018178075300045,0.7024494310246638
06001404502,0.45296404348597197,0.9232452507684599,0.5892514200032777,0.9521688060934083
06001404600,0.40714171473212907,0.7205444595933914,0.6360848487527987,0.9147589168250515
06001408000,0.7401050629676496,2.2928543542103355,1.2239808704587776,1.656886948957223
06001404700,0.36242130270927675,1.5555830096656944,0.3651580086676038,0.44062357800416385
06001404501,0.3768023596064603,1.0020500379700594,0.8788881204605903,1.5476627870312933
06001420300,0.8686221933728643,1.0529854853292715,0.8069896745539933,1.0956827293243605
06001420400,0.9785087719298243,1.026315789473684,0.7901433132486735,0.8006993006993005
06001420200,0.8063765151878881,2.5688355039383635,0.9006134202930821,0.9740264198281509
06001420100,0.5799684480029986,1.7120808546188477,0.7582767761653908,1.2821192577761225
06001420500,0.7808789638820911,2.12669196542803,0.959581657631943,1.2450375031631498
06001420600,0.5172902379080084,0.9601457284106512,0.8113093488275881,0.8896229816082153
06001426200,0.6341837650675382,1.4175431521370538,1.2498382799188117,2.1335371251507644
06001426100,0.5217130032257861,1.4096373062535152,0.9032301885948981,1.8279261442612014
06001428301,0.6021113951096684,1.4509247186369756,0.8225173453477898,1.4431257348773623
06001428302,0.5363085190886204,1.1812648216911732,1.3368114531691782,1.72755525733347
06001428200,0.6733288216496719,2.105866168476559,1.3450206985863844,1.5268875203085905
06001427100,0.6626860668623926,1.6709013496480045,0.7576042364207057,1.0527979345647924
06001428100,0.7049906565933531,1.596139912018584,1.0262687459011142,1.2437328886880008
06001428400,0.8029017322615287,1.1950946900398451,1.1678382942730774,1.1858663085629368
06001428500,0.6512443770651943,1.059205172885953,0.9564878042457465,1.1630730443827757
06001427200,0.9646138571230626,2.294441930067118,1.2803687468793332,1.3965481592459776
06001428000,0.9535129335756741,1.9921631295225402,1.4785519322849145,1.8629932798375815
06001428600,0.6582776315186396,1.2351945101942514,1.1951587575771323,1.2033500255144207
06001427900,0.7238510385255096,2.367035184545312,1.0007025379998638,1.098039371802297
06001427300,0.6668344008419993,2.4293982698933876,1.1080773465783746,1.2031351923877365
06001427800,0.6779639861235603,1.5948064143446965,0.8826851662057074,0.9249510577374479
06001427600,0.8280526571023393,1.829447877980909,1.4463553841799734,1.7744588905267709
06001427700,0.8133897866862635,1.3166010857970332,1.21501031101804,1.375478186141863
06001428700,0.6645106951505545,2.1457783398815335,1.2173110002068501,1.9409045452982112
06001400800,0.9213180828271634,1.237838240365631,0.860971078554099,0.7742010001837893
06001400700,0.9683992584431488,1.4495594323831344,0.7006541255846502,0.8563812905491587
06001400900,0.998799332726292,0.9896331691004431,0.8291123623558565,0.7793556030110851
06001400500,0.7995917143167776,0.9343434092948617,0.6321148183288536,0.6682141709267428
06001400600,1.0747411372411368,2.1758241758241756,0.6710127920958467,0.6191873004917612
06001401000,0.9185441990127834,1.2829053568382085,0.7785127701098072,0.8242979432950419
06001405200,0.7263051338637591,1.5626103846276422,0.7571206082488656,0.8775847684894941
06001403501,1.1839712758228083,1.3936826424969018,0.7642090997640653,0.6925129528756024
06001403502,1.0950101013126332,1.110688656929199,0.9011170469909087,0.8002289020876452
06001403600,0.7701320704827461,0.8051995914665406,0.7454320580267346,0.7468331793798358
06001403701,0.65734181984172535,2.3478169508005307,0.6779934633330282,0.572473196526466
06001403702,0.7555773700517703,0.45835618874167916,0.5273078572985731,0.49837741149040604
06001403400,0.773730666778504,1.6765344712674355,0.6217883312219528,0.6067233923855804
06001405301,0.8593241301487253,0.935960721238825,0.7716797170532034,0.7251399000690918
06001403300,0.6221093326013227,0.5628977505793835,0.859046210708777,1.0012380825241916
06001406000,1.7350565542983745,1.3804714033748957,1.1633809461512103,1.0077078273640907
06001405302,0.7114433804591943,1.9593291510966815,0.7741570518612517,0.7929398881429053
06001405401,0.836824722837215,1.1112218216523693,0.9086340587185255,0.7552433765799205
06001405402,0.8608522984175833,1.2715405865102456,0.9071981156309302,0.7843230264782112
06001406100,0.9847538064724771,1.6181398855989546,1.0740257691568902,0.9029548143263956
06001407200,0.904248998054625,2.5484379345819113,1.23162498090512,1.3446652633139828
06001401500,1.6214096558910522,1.4877999201397871,0.9964343654259963,1.1523133775315548
06001401600,1.3238919782637266,2.383156711294545,1.0498319475482933,1.369553014916447
06001401700,1.3744008002681962,1.368540682730615,1.111963735085645,1.1207835970300855
06001401400,1.809282275244466,1.8175321559605375,1.5120552504961045,1.4008637855731463
06001402800,1.465011681308533,1.7334625536521686,0.8679902114372336,0.8121961958212273
06001402600,0.6924094525768949,1.028654433275345,0.9073243505710159,1.234960366650902
06001402700,1.8623221789513387,2.8292224639994976,1.3759128541423629,1.0471171489675
06001401800,1.0203522787338501,1.1538245844650534,1.0619514254391742,0.9557647759513573
06001402200,1.179598993432007,1.5579759064657366,1.1660486445626386,0.7661547429976318
06001402500,0.5522017070092761,0.4774405120810277,0.7782838964315744,1.7059416465111619
06001410500,0.8547078372102511,1.2288063993753113,1.1578749277202276,0.8956230468358427
06001982000,2.7276798672610085,0.0604640784604753,1.1768482170469206,1.864651298747703
06001402400,0.8569813453928773,1.8405797101449284,1.10924499229584,1.3696277239709447
06001403100,0.6575359747683815,1.2298245614035084,0.7773770491803282,0.4269422665716322
06001983200,0.6835064935064941,3.111111111111111,0.7351190476190477,0.7678571428571428
06001403000,0.3040729943159396,2.177732040079698,0.8604048595935039,0.9166635587958128
06001402900,0.6217104963989433,2.1155106764630127,1.0334553317753823,0.7147085518503503
06001406601,0.7519751576591839,1.1251005768130782,1.4437893206360841,1.4156434134438918
06001406602,1.3226126888084941,1.4300023837402243,1.5216003199493504,1.8683302494629457
06001406500,1.1151515597686226,1.5433419644404713,1.2048256071832248,1.3214071979324495
06001406700,0.5603556112395695,1.4784222694718512,0.6342966195123151,0.8406472027809521
06001406800,0.6170086454138038,1.6070588665038543,0.730294518595863,0.866686363034484
06001406900,0.581062748603789,1.5159763475865797,0.9956299616364161,1.0238201943277718
06001407600,0.7628623931813082,1.5076952838077078,0.9785227515912261,1.1956190834393179
06001407800,0.7270535298342375,2.911273963341909,1.0494987271868899,1.4527470942201381
06001407900,0.7233356858366629,1.5642134279577464,0.9555399873074824,1.0421874859917042
06001407000,0.9736295760662088,1.2504922252144475,1.4291897271784062,1.7615695831705291
06001407700,0.5623259385103068,1.1977652778874375,0.651779074066499,0.8873262619714091
06001405500,0.965665306166204,1.773842095427441,1.239684484286947,1.3079457692247833
06001405600,0.8359873627925587,1.9498078349032544,0.8519227952213952,0.8314965177284023
06001405700,0.6910963493699648,1.471443308674708,0.7754002635853297,0.962288669150941
06001405800,0.6664328164370441,1.470671075807062,0.9300724147438969,1.0534193772529656
06001405902,0.9591673406208269,1.6287776326721655,1.4135342196314025,1.4379086768338676
06001406400,0.6301647307579937,2.3212605538699553,1.0808093620889745,1.4665497656024138
06001405901,0.7633572567783096,1.4652217741935483,1.5110849056603775,2.1566091954022992
06001406201,0.9416660030262003,0.8740399385560678,1.3620535714285713,1.6107797497817864
06001406202,0.8957115085227078,2.1525903495533956,1.5608312781358498,1.567272802281051
06001406300,0.6891919492726674,1.7471646214701717,1.243483179600068,1.715058206902469
06001407101,0.9825538151482748,1.9031304801403532,1.031802717299418,1.1920315748717103
06001407102,0.9110329768119236,1.4867336121114776,1.4896265223973526,1.5892586093217724
06001407300,1.08547621187393,1.3889782125272219,1.716078638093412,1.248217565207662
06001408800,0.964983343107563,2.202408201371402,1.3422451789583882,1.576822545033561
06001408900,0.6519628180400693,2.2027817431493344,2.0773920896550155,3.1934343721869296
06001407400,2.156816824330015,2.057289480841954,1.2046646794323312,1.326621658147382
06001407500,1.1939377667947746,1.5421124118707397,1.7671267265342283,1.9841562737108043
06001408700,0.7938719708336627,1.3357928239558616,1.1787789924938465,1.7297581380043003
06001408600,0.738988688068332,1.5946400883019578,1.0153625956106558,1.38863633363089
06001408500,0.7773112828825993,1.3498253375834004,1.6081973170453192,1.8618821624722612
06001408400,0.6755631643116322,1.2683599156383607,1.2709035109157525,1.5407730609101504
06001408100,0.5453886376159282,1.243566226164163,0.9826125636831854,1.4089521857609744
06001408200,0.7061257058178477,0.8270176140820937,1.1112878908315134,1.4846394428361003
06001408300,0.6385879959147556,1.239152001379668,0.9726552687750959,1.2362015830816264
06001409800,0.450937790109766,1.7092750848457405,1.1269520432086155,1.6928785432835636
06001409700,0.8365985042822902,2.0523827968006723,1.105789635034437,1.3741907174302608
06001409000,0.6703854020470533,2.2146033534222083,1.470555753039219,2.4382708065707726
06001409400,0.920526111953353,2.423983447503659,1.0241790863865277,1.6819848840836973
06001409500,0.9135870725445827,2.338480320253728,1.021067450913685,1.6516631866816747
06001409600,0.8275214361680466,1.7678635071059723,1.1478378444413773,1.5749613697467877
06001425104,0.9606854411657441,1.7855387648379657,0.9733014512221132,0.9642783102542257
06001425102,1.1742204142962485,1.3413775375132826,1.5302202633549058,1.5743536303827559
06001425103,1.147791559147195,2.137244328584093,1.5562953024916892,1.666943791350171
06001425101,0.6637948485894942,2.2051282051282053,1.021327829377365,0.9411764705882352
06001410000,0.43035092953126697,1.3429979045558442,0.6419791644032861,1.0159457605636029
06001409900,0.46440382593007706,0.22951761451452315,0.8798355044643046,1.4403182303719675
06001410100,0.8006798145042842,1.1913149050352327,1.4807406974051094,2.13664473045405
06001410300,0.9733869263375328,2.5149999999999997,0.9422924901185771,1.6188811188811192
06001410400,0.6008130888220494,1.396172229561133,0.9793139982739687,1.0858299261517896
06001410200,0.5846034342596474,2.158341767205231,0.8200679155309586,1.3525262659606974
06001409300,0.8960139626544191,1.4071432597211722,1.3292151204032248,1.668968544412231
06001432300,0.7739329774086762,1.4745567644492614,1.5703339913802552,1.7918191214492831
06001409100,0.7301917027716776,1.3971223021582735,1.2309912309912312,1.4091285059027
06001409200,0.6455035981850076,1.104035874440147,1.1871508379889282,1.7040670120153212
06001437101,1.2888633625623864,1.9964048964039613,1.391263965821367,1.861993424693057
06001437200,0.7993822572983706,2.284543488847601,1.446091704213652,2.0033860139980075
06001436900,3.0635615032526298,1.6495241729399175,1.4467354679256892,2.0188752724856664
06001436700,3.737195786960958,4.411505268795072,1.3964497041389718,1.9307805596421008
06001437000,0.7361300075576178,1.6954285714272908,1.5890178754859576,2.041065918650495
06001436800,0.9495278565959585,3.1296703014347305,2.177863732483677,3.2538972405908306
06001437400,1.067418501079815,2.139210748701748,1.730152732971354,2.3516904295637233
06001437500,1.099701321544709,2.2255201585900815,1.8662541290180994,2.5342141289943476
06001437600,0.792895360464155,2.190446601183793,1.5313441342035279,2.2130304042555484
06001437702,0.9026197624373399,2.024267695483366,1.5076927684909047,2.303774362178548
06001437701,0.9770321421697568,2.404938271604938,1.1530183077684313,1.7346741364717264
06001437300,0.774797317585827,1.5958549222797924,1.4959807073954985,2.041322314049587
06001438300,1.056270943681764,1.7657367668097281,1.9916897506925206,2.6487252124645897
06001438400,0.6758408440362099,3.2501056417033825,1.4401977441365,2.179044153697163
06001437102,0.8392770330855579,2.227484785240765,1.2460934443478495,2.128170511687663
06001440332,0.8348295823352377,2.540945142159074,1.9557558235575532,2.1693704086754715
06001438201,0.8412091077047491,2.4357372294345203,2.2646011687268697,2.4623940878176085
06001438203,0.744951831533361,2.387425750718578,1.9822586319150401,2.107625409626414
06001438204,0.5743231577138646,2.2316543833297544,1.4808726848400113,1.9647922383380103
06001435104,1.3956203392430435,3.3054885322335466,2.664247185103681,2.761707420099219
06001438100,0.932296073449569,2.07601839248984,1.6907812510046947,2.163581533053036
06001438000,0.8660847570022728,1.522849283279693,0.9706810669289184,1.2387691255401108
06001436300,1.548264523274992,2.197883818849745,2.0883661921005756,2.1113466579876516
06001435500,1.6938780759021745,2.6161167730790016,1.6576154497245004,2.0481644660577882
06001435400,1.539168366203171,2.703297108212004,1.7898811161851733,1.9040913254369916
06001431200,1.231155530456962,3.020064657385463,2.0238292871003685,2.565604282591198
06001431100,1.187432249583262,1.889590131086367,1.504719471395605,1.6716662220756486
06001435300,1.4236129589076958,1.6328416504503394,1.6443091891177388,1.6316238994053591
06001435102,0.9839511391629642,8.495627423139057,1.7748891653841377,2.168682544732497
06001436401,1.28546210132928,2.5673750541608524,1.5962351800890051,1.678861820276465
06001436601,1.126326716737519,3.296955747050766,1.9198573532735674,2.308508423039543
06001436602,1.010749968512316,2.1835165155168124,1.8749722525743635,2.13038175416572
06001436500,1.2132618086774132,4.314762400689038,1.4465888483851468,1.8887208739368095
06001437800,0.9844061801395361,2.3860771040396074,2.0225560469463315,2.3620591845450076
06001437900,0.9223297516544513,3.296409472880061,2.1489234449760763,2.8258893280632402
06001435103,1.2995095830554948,1.1386556182067664,1.144088258672366,1.9389401661566414
06001436402,0.9847235503680989,1.7255707208349051,1.0647492906033578,1.7290199326099178
06001435900,0.8673625596221768,2.3414430368698658,1.2148498743897793,2.020989203106245
06001435800,0.8166123433206564,2.7372759466091465,1.6672913541740142,2.39496972242729
06001436000,0.891188817365756,2.8363671777584014,1.2970121366933165,1.9267596017085258
06001436100,0.809398540219714,2.892043362879246,1.4014737032898004,2.028301420327766
06001435700,0.7619232696564904,2.626521862522953,1.1463844908288583,1.6825526737521828
06001433800,1.6227705636296548,1.6725401130185662,1.4913544652287263,1.9133094464604878
06001433700,3.847987278832054,1.928861673624297,1.5057900582641162,1.981463092007449
06001434000,1.02212994497003,2.2183910643674936,2.393772570309641,3.093933144686899
06001433900,1.2991243034664082,3.7496474736143353,1.8757223582861775,2.1868931189725247
06001430500,1.2230220872280702,1.6983037985572556,1.5221640786286088,1.9701925862256136
06001430600,0.8445171337323236,1.5457569205622959,1.3587341510909183,1.6752864998947392
06001433500,0.6070445129946981,2.5352290187297597,1.1221721916475982,1.7976821354641288
06001433600,0.7700467762674477,1.456312272201504,1.3218224400275664,1.5085758731128225
06001433400,0.5959230957664203,1.895477332649654,1.3553629435672414,1.8691233209598128
06001433300,0.9089577608878462,1.640124826961102,1.5149739182483521,2.09642389906176
06001432400,0.8443802624608037,3.5342907906393735,1.6109341480513089,2.1943181684458324
06001432600,0.7102167901513221,1.5428165659466904,0.9894996819134646,1.1571159094030392
06001433104,0.8238685325687026,2.3704893921580648,1.3743286541296376,1.5934960006597303
06001432501,0.7727371446652929,1.9916924048705644,1.428589580774203,1.3646105062509322
06001432502,0.6843200662485738,1.96888377515982,1.5436942101525668,1.9134255462263234
06001433200,0.6283040987345506,2.745564541376766,1.688683146800912,2.2316412166376836
06001433102,0.8902513493359382,1.6927113759199404,1.3635559303545375,1.936107248238538
06001433103,2.8230662693397264,1.5555481947342469,1.9563457074497632,2.1157207537063467
06001433000,1.1279998199950991,2.4258859134527366,1.031710312943577,1.6019469948437643
06001432700,0.4340035660400491,0.5621205535434716,1.0113856938448724,1.1025607512778135
06001432100,0.6576901974650022,1.265943300757694,0.9404335061729455,1.169119344785854
06001432800,1.024511657566207,1.594701117439362,1.164766080498852,1.3863062984759447
06001432200,0.7408189383452352,1.0652104141852237,1.2016155969338276,1.1320233803772015
06001431000,0.7344501296069836,1.5294090589742624,1.4883414321587638,1.6662896222592347
06001430400,0.5569059578902736,1.2992381155823194,1.4718153957594555,1.9826770015863318
06001430900,0.7359333296053574,1.981573450266013,1.4009627716422643,1.6630726883893192
06001430700,0.6835223359167133,1.816554738050877,1.0335784963091048,1.3732729582702892
06001430300,0.543600116506744,1.1709458573301905,1.3498739985696024,1.7891397130945874
06001430200,0.6385833790286048,1.8635732057872512,1.2891226651646444,1.9487284752699745
06001430102,0.9140102344623982,1.4290983698190252,1.5733093289780393,1.8185023046624615
06001430800,0.7143864201232935,2.3085007825029034,1.0673137603997418,1.3008229669175115
06001430101,0.8468909042399029,1.7750593815518911,1.5967024857366767,1.9926526042890593
06001435602,0.9724796260416833,2.223073802994887,1.6859943513415263,2.1871330274138074
06001435601,1.7588740676781471,1.5363176369292606,1.3810926080404127,1.945696994776376
06001436200,2.3924678852614596,1.8409372224419678,1.9853562362962334,2.607253567334127
06001435200,1.1793576875109593,1.6890067198855334,0.9215215371085484,1.4629288373259046
06001451201,0.8562307988709138,1.5513609440745213,1.1045825259343005,1.3125933713249707
06001451202,0.9981147763425484,0.9720003577086485,1.2217763877272776,1.4782006264026553
06001451101,1.4046625537376531,1.302304381000484,1.1055468767749594,1.6147199708851605
06001451505,0.7171399195036695,1.3690734913160716,0.7488956980763265,1.8151415806619111
06001451506,0.7453099132403229,1.5261026169071685,1.4878729665267565,1.3986469493298543
06001451504,0.6861434124387954,1.2520573450487633,1.2398366211166305,2.1473551980506445
06001451503,0.7364048502121618,1.8410575351266392,1.3817830279024745,1.6663198926570855
06001451501,0.7904507409045979,1.1002097787298482,1.1824696886989952,1.3995299328456559
06001451601,0.6402487311061823,1.4439585556879706,1.242787255466532,1.7063645706445443
06001451602,0.6079686712963693,1.23518063029496,1.1417228083976074,1.5606641467969646
06001451701,0.7763019441480087,2.1086998836567847,0.9891787090094146,1.4335977576230032
06001451704,0.6819733519003154,1.3413810394628654,1.249811714808941,1.6275576113758243
06001451102,0.5193521996409693,1.2941452571144234,1.0946110398041247,2.6989609043697373
06001451703,0.6146947541951235,1.0584973311135937,0.8359642289773754,1.4253895395481426
06001451401,0.732671466530608,1.775596299679813,1.175481293137584,1.5665657574735117
06001451300,0.8911770931454226,1.742452980763161,1.1187124379561806,1.6201759755736655
06001451403,0.9164858897926664,2.17814320931159,1.2850783883759875,1.333002575108973
06001451404,0.9533133769141625,1.4508738202447304,1.0351228716705427,0.91172978374515
06001450752,0.9015406394801557,0.49772634886874395,1.4902432929358862,1.88381081318881
06001450746,0.6294032176722326,1.837135284655839,1.103720089313435,1.2979638665657491
06001450742,0.6405986438127022,1.4741634940516664,1.4784947480481871,1.9990261301619192
06001450701,0.9498745048871843,1.1697252619097536,1.2507533309260246,1.9599192935836491
06001450741,0.6006341133600672,2.5678475519179487,1.066476880160089,1.3721567685231713
06001450607,0.6653151217406759,1.7585839979152567,1.4372315854090079,1.6352391466759932
06001450601,1.6203465552141831,1.4396682951458586,0.9030153897618652,1.5398666595297568
06001450602,0.5949884558470099,1.3502909855583638,1.269238703075181,1.9679180957835467
06001450603,0.679939720976692,3.4292053296981715,0.8644985695483606,1.5317326423738744
06001450604,0.5328655849477316,1.5904020458430623,1.0984518889370996,1.8477254469307782
06001450605,0.5680168079694354,1.8035373715934548,0.8478433341876951,1.4671330714703392
06001450743,0.9530906933555968,1.7184714514188326,1.7394690735360867,1.776784406278237
06001450606,0.5746886428388636,1.3533138817205372,1.04144987666063,1.9105471949714952
06001450744,1.1337912380288906,1.6200995211847877,1.1827420569254745,2.1365470168349896
06001450745,0.8641940592867493,1.4218145584386213,1.7045393073453323,2.712742927459718
06001450501,0.48431656827239966,1.1071979584063205,0.7411864800203963,1.14298554690537
06001450502,0.8268635634103166,1.6383674587222463,1.070861671968533,1.6006431503718328
06001450400,0.6002459500089118,1.2200266794261667,0.8078982668454004,1.439551132527735
06001450300,0.6300561848419558,0.9147310893464663,1.0604930498786624,1.3107138126452618
06001450200,0.7330439174421667,0.6843422515589319,1.001979060505011,1.0510701485843263
06001450101,0.6956977641262444,1.5816548869303693,1.2134938277499498,1.4936074517482216
06001450102,0.8425328270330237,1.858483174592515,1.076131179696448,1.397092503674701
06001450751,0.49199565448553295,0.7523229543392775,0.6095699143741967,1.0289046355174163
06001450750,0.6607443594481135,1.6817824456356778,0.9736003779825484,1.1483571436858777
06001440100,0.6556793091629551,1.0241355140507786,1.4243160382516642,1.8890285887813922
06001440335,0.42854249459406724,1.5524304835037226,0.7102761916373106,1.1326978949711446
06001441100,0.7011253891952577,1.3368651688358577,1.387336523691676,1.8936241531410067
06001440200,0.8704247413655498,0.9489809644986315,0.9507698523273747,1.371828997846649
06001440308,0.6756874965788676,1.525484752239704,1.3007213964911672,1.6944729918669181
06001440336,0.7858740435466637,0.8997496950573647,1.091710906323073,1.7088318508514682
06001440307,0.630878732628367,2.6179253992007037,1.516727704557645,2.251762434468369
06001440301,0.7563323125712822,1.624963536649398,1.0447699211444386,1.4842611896565037
06001440306,0.7316273597299967,2.5645009999475055,0.8971652527697415,1.6381408389827041
06001440304,0.5798554958056338,1.381018439997666,0.9321500472998675,1.3172302129616593
06001440331,0.6879845667911474,2.140865681809898,0.6414521965063054,1.0641014733756267
06001441501,1.029032289702411,0.7398416338885869,1.1706622163648808,1.4341161470749466
06001440305,0.6444473513386715,1.639574076675726,1.010947908561911,1.4484238553030984
06001440334,0.8172969890973448,1.8931462298625465,1.695368815407664,2.445984889042312
06001440333,0.75400132011318,1.4497185418828984,1.049522074516878,1.524291387639732
06001441522,0.950381514855717,1.4510072357156056,1.6934048091842688,2.209819671190135
06001441521,0.9339502787729039,2.2292693965438946,1.8463297108992587,2.5983042214871306
06001441524,1.0158377247077877,4.127436622279909,1.5400000215278624,2.2114832184617956
06001441503,1.059359241971183,2.8598972823925655,1.464609429202559,1.9146937899327472
06001441523,1.2940513867619534,2.0663390663390664,2.224624624624625,2.8113695090439275
06001441402,0.7458206821722103,1.1708838278665008,1.2683656321789312,2.1913497852369983
06001441401,0.8222085262077096,2.4389043153996495,1.227901058228411,1.6839913101037458
06001441301,0.9079365585721735,1.5415961779189142,1.1582875528096097,1.8494548156230464
06001441302,0.7382004990535105,1.513415454089982,1.6118950499076117,2.396042319158255
06001441700,0.9156486739590598,1.894227813740626,1.5158466314582206,1.9461254777491397
06001441800,0.6626699042191686,1.5123590117708208,1.2748781058407979,1.4892638015666315
06001441601,0.747824047500695,2.0864301147970568,1.5363533108685101,2.2077402069783667
06001441602,0.7879529738071961,2.6564494984034965,1.130890621798191,1.7287759479001394
06001442601,0.5634942315555849,1.8387398522694072,1.1876116056731696,1.5422316042051671
06001442602,0.7104443224536892,1.9019120774208318,1.0895175091453997,1.2223707207362717
06001441923,0.6729899140423247,2.209495595980347,1.31911574483931,1.7965714616218327
06001442700,0.7005833114750097,1.517907114016912,1.097932782580572,1.6387800206926457
06001442500,0.7911257824476765,1.6620061732788616,1.1537084660332177,1.5521252499588416
06001441926,0.9421073922808625,2.2678942688085404,1.588976910135142,2.0545152685410444
06001442800,0.8100106251615313,2.5083056478405314,1.8553359683794466,3.127232142857143
06001442400,0.781043910547085,1.2464748567405224,1.1252861558361866,1.6863475445810425
06001442900,0.7679572143927306,1.9205292480870255,1.0145218671080365,1.464441719557351
06001442301,0.6950860420312873,1.7437917135607484,1.7318158055650623,2.1273246759279965
06001442302,0.8985786135945866,1.5017123097014746,1.4500829151998498,1.8212053059538738
06001443002,0.7549538331792697,2.7852601985619407,1.3131020999916676,2.3832743856704064
06001443001,0.7865996478090648,2.6824051654560126,1.2559267241379306,1.359171018276762
06001441200,0.8315300358631463,1.7995521073113956,1.5495265983143565,2.0814240987208676
06001441927,0.9054671976285874,7.720930232558138,1.309523809523809,1.6568014705882352
06001441924,0.8807860338933381,1.708124638150905,0.89381953753972,1.3324604786768997
06001441921,0.9235511954261953,1.1946839080459772,1.2418380230880228,1.305117685165191
06001441925,0.9450556992068051,1.728134321340358,1.3800455184212046,1.5697235532733667
06001442000,0.7547067601421926,1.3853050536640938,1.4964736732429211,2.439625947772773
06001442100,0.3936481680176007,1.2840106965792202,1.2761236379009206,2.0932931357307
06001442200,0.47884256457727975,1.2388080646898008,1.347075366248132,1.6244314584870623
06001443104,0.47472872151388495,0.752480351560124,1.2167386888849037,2.085630131798545
06001443105,0.6122997323216544,1.131021866631608,1.1515843730007091,1.9342728265434301
06001443103,0.7793635085586244,0.7955564952403151,1.1172093415803537,2.165813225746094
06001443102,0.7029552549046226,1.3861574332845312,1.4207758319556443,1.7441924981618457
